date,ratio
2024-12-23,0.409944055804636
2024-12-24,0.4062452502487329
2024-12-26,0.4089606695420004
2024-12-27,0.41047173196016024
2024-12-30,0.4138855808219086
2024-12-31,0.41798623141663754
2025-01-02,0.42470921503242176
2025-01-03,0.4161657855150356
2025-01-06,0.4132723227005544
2025-01-07,0.42035213991515263
2025-01-08,0.421970122258266
2025-01-09,0.421970122258266
2025-01-10,0.43260833072616284
2025-01-13,0.4276402444924462
2025-01-14,0.42929444317692816
2025-01-15,0.42478264221230955
2025-01-16,0.4285424051134964
2025-01-17,0.4220308445329557
2025-01-21,0.4246788501375735
2025-01-22,0.424473666953547
2025-01-23,0.42157209857213607
2025-01-24,0.4254357177652345
2025-01-27,0.42704990718206226
2025-01-28,0.42707699895101864
2025-01-29,0.42735270034405237
2025-01-30,0.431509210734201
2025-01-31,0.434675320264488
2025-02-03,0.43995606696440887
2025-02-04,0.44132835648593527
2025-02-05,0.4422755795641678
2025-02-06,0.4395755789545728
2025-02-07,0.44442792414375876
2025-02-10,0.4489071796986985
2025-02-11,0.4469280593542998
2025-02-12,0.4488420034120342
2025-02-13,0.44853347701229457
2025-02-14,0.4418846939953694
2025-02-18,0.4478878078228981
2025-02-19,0.44708305833137796
2025-02-20,0.44918291383020825
2025-02-21,0.45657789423064254
2025-02-24,0.4611553263737809
2025-02-25,0.4573479189078194
2025-02-26,0.45781496030278734
2025-02-27,0.45815082453918804
2025-02-28,0.448284321443667
2025-03-03,0.46229227477644724
2025-03-04,0.4718989035574836
2025-03-05,0.4678527037137142
2025-03-06,0.4738874985578535
2025-03-07,0.4714921761477585
2025-03-10,0.4801529311716094
2025-03-11,0.48985612289953595
2025-03-12,0.48938846641423156
2025-03-13,0.5048074365680086
2025-03-14,0.4947889802240519
2025-03-17,0.4936607801198824
2025-03-18,0.5048797124599232
2025-03-19,0.5014919412091104
2025-03-20,0.5023022236209618
2025-03-21,0.49809447570981885
2025-03-24,0.48715247816456436
2025-03-25,0.488122792324672
2025-03-26,0.4936124246929001
2025-03-27,0.5015616407867917
2025-03-28,0.5156639078398649
2025-03-31,0.5195826641201622
2025-04-01,0.5170942872489103
2025-04-02,0.5148967586528136
2025-04-03,0.538316289213635
2025-04-04,0.5584151620174133
2025-04-07,0.5473921522422597
2025-04-08,0.5591295990873129
2025-04-09,0.5247079812819837
2025-04-10,0.562156454157994
2025-04-11,0.5628434329253985
2025-04-14,0.5542547394092877
2025-04-15,0.5587196907613652
2025-04-16,0.5900157963339903
2025-04-17,0.5865882813334223
2025-04-21,0.6194799730337218
2025-04-22,0.5952003314384374
2025-04-23,0.5720638701356763
2025-04-24,0.5684261488558262
2025-04-25,0.5582301407590244
2025-04-28,0.5659646636095488
2025-04-29,0.5569443628410022
2025-04-30,0.5525579034948045
2025-05-01,0.5372724582828702
2025-05-02,0.5303392186473793
2025-05-05,0.5493292899972664
2025-05-06,0.5694836627339118
2025-05-07,0.5585961543061138
2025-05-08,0.5438058821875844
2025-05-09,0.5484498141020606
2025-05-12,0.5159382856686643
2025-05-13,0.5147363917557031
2025-05-14,0.5032642638133714
2025-05-15,0.5088131316422634
2025-05-16,0.49949923958603804
2025-05-19,0.5053803199149979
2025-05-20,0.5165282986655235
2025-05-21,0.5292580191401175
2025-05-22,0.5243610194968402
2025-05-23,0.5395305936358501
2025-05-26,0.5395305936358501
2025-05-27,0.5195834981898675
2025-05-28,0.5214227980212507
2025-05-29,0.5224497504412341
2025-05-30,0.5195948165685542
2025-06-02,0.5304182807696838
2025-06-03,0.5227402442878656
2025-06-04,0.5262489330457955
