date,gld,dxy
2024-12-23,240.9600067138672,108.04000091552734
2024-12-24,241.44000244140625,108.26000213623047
2024-12-26,243.07000732421875,108.12999725341797
2024-12-27,241.39999389648438,108.0
2024-12-30,240.6300048828125,108.12999725341797
2024-12-31,242.1300048828125,108.48999786376953
2025-01-02,245.4199981689453,109.38999938964844
2025-01-03,243.49000549316406,108.94999694824219
2025-01-06,243.19000244140625,108.26000213623047
2025-01-07,244.55999755859375,108.54000091552734
2025-01-08,245.86000061035156,109.08999633789062
2025-01-09,245.86000061035156,109.18000030517578
2025-01-10,248.2100067138672,109.6500015258789
2025-01-13,245.74000549316406,109.95999908447266
2025-01-14,247.02999877929688,109.2699966430664
2025-01-15,248.8800048828125,109.08999633789062
2025-01-16,250.60000610351562,108.95999908447266
2025-01-17,249.27000427246094,109.3499984741211
2025-01-21,253.1300048828125,108.05999755859375
2025-01-22,254.42999267578125,108.16999816894531
2025-01-23,254.07000732421875,108.05000305175781
2025-01-24,255.64999389648438,107.44000244140625
2025-01-27,252.99000549316406,107.33999633789062
2025-01-28,255.17999267578125,107.87000274658203
2025-01-29,254.1999969482422,108.0
2025-01-30,258.04998779296875,107.80000305175781
2025-01-31,258.55999755859375,108.37000274658203
2025-02-03,259.94000244140625,108.98999786376953
2025-02-04,262.5,107.95999908447266
2025-02-05,264.1300048828125,107.58000183105469
2025-02-06,263.42999267578125,107.69000244140625
2025-02-07,263.8999938964844,108.04000091552734
2025-02-10,268.3699951171875,108.31999969482422
2025-02-11,267.3900146484375,107.95999908447266
2025-02-12,267.6700134277344,107.94000244140625
2025-02-13,270.30999755859375,107.30999755859375
2025-02-14,266.2900085449219,106.56999969482422
2025-02-18,270.70001220703125,107.05000305175781
2025-02-19,270.8500061035156,107.16999816894531
2025-02-20,270.989990234375,106.33999633789062
2025-02-21,270.739990234375,106.61000061035156
2025-02-24,272.2099914550781,106.5999984741211
2025-02-25,268.6199951171875,106.30999755859375
2025-02-26,269.0299987792969,106.41999816894531
2025-02-27,264.92999267578125,107.23999786376953
2025-02-28,263.2699890136719,107.61000061035156
2025-03-03,266.739990234375,106.75
2025-03-04,269.05999755859375,105.73999786376953
2025-03-05,269.6199951171875,105.73999786376953
2025-03-06,268.25,104.05999755859375
2025-03-07,268.3900146484375,103.83999633789062
2025-03-10,266.0400085449219,103.91000366210938
2025-03-11,269.1600036621094,103.44000244140625
2025-03-12,270.3299865722656,103.61000061035156
2025-03-13,275.1300048828125,103.83000183105469
2025-03-14,275.239990234375,103.72000122070312
2025-03-17,276.7300109863281,103.37000274658203
2025-03-18,279.9599914550781,103.23999786376953
2025-03-19,281.1099853515625,103.43000030517578
2025-03-20,280.75,103.8499984741211
2025-03-21,278.489990234375,104.08999633789062
2025-03-24,277.25,104.26000213623047
2025-03-25,278.4700012207031,104.18000030517578
2025-03-26,278.239990234375,104.55000305175781
2025-03-27,281.9700012207031,104.06999969482422
2025-03-28,284.05999755859375,104.04000091552734
2025-03-31,288.1400146484375,104.20999908447266
2025-04-01,287.57000732421875,104.26000213623047
2025-04-02,288.1600036621094,103.80999755859375
2025-04-03,286.4200134277344,102.06999969482422
2025-04-04,279.7200012207031,103.0199966430664
2025-04-07,273.7099914550781,103.26000213623047
2025-04-08,275.20001220703125,102.95999908447266
2025-04-09,285.3800048828125,102.9000015258789
2025-04-10,292.3500061035156,100.87000274658203
2025-04-11,297.92999267578125,99.77999877929688
2025-04-14,296.2300109863281,99.63999938964844
2025-04-15,297.7799987792969,100.22000122070312
2025-04-16,307.4700012207031,99.37999725341797
2025-04-17,306.1199951171875,99.37999725341797
2025-04-21,315.5899963378906,98.27999877929688
2025-04-22,311.1099853515625,98.91999816894531
2025-04-23,303.6499938964844,99.83999633789062
2025-04-24,308.07000732421875,99.29000091552734
2025-04-25,304.7300109863281,99.47000122070312
2025-04-28,309.07000732421875,99.01000213623047
2025-04-29,306.05999755859375,99.23999786376953
2025-04-30,303.7699890136719,99.47000122070312
2025-05-01,297.4599914550781,100.25
2025-05-02,297.9800109863281,100.0
2025-05-05,306.8800048828125,99.83000183105469
2025-05-06,315.4800109863281,99.23999786376953
2025-05-07,310.75,99.61000061035156
2025-05-08,304.6300048828125,100.63999938964844
2025-05-09,306.8399963378906,100.33999633789062
2025-05-12,298.19000244140625,101.79000091552734
2025-05-13,299.4599914550781,101.0
2025-05-14,293.1600036621094,101.04000091552734
2025-05-15,297.8399963378906,100.87999725341797
2025-05-16,294.239990234375,101.08999633789062
2025-05-19,298.0299987792969,100.43000030517578
2025-05-20,303.5799865722656,100.12000274658203
2025-05-21,305.82000732421875,99.55999755859375
2025-05-22,303.1099853515625,99.95999908447266
2025-05-23,309.75,99.11000061035156
2025-05-26,309.75,98.93000030517578
2025-05-27,304.5,99.5199966430664
2025-05-28,303.80999755859375,99.87999725341797
2025-05-29,305.6099853515625,99.27999877929688
2025-05-30,303.6000061035156,99.33000183105469
2025-06-02,311.6700134277344,98.69999694824219
2025-06-03,308.9100036621094,99.25
2025-06-04,310.8999938964844,98.79000091552734
2025-06-05,309.3299865722656,98.73999786376953
2025-06-06,305.17999267578125,99.19000244140625
2025-06-09,306.6199951171875,98.94000244140625
2025-06-10,306.7099914550781,99.05000305175781
2025-06-11,308.3699951171875,98.62999725341797
2025-06-12,312.20001220703125,97.91999816894531
2025-06-13,316.2900085449219,98.18000030517578
2025-06-16,311.7799987792969,98.0
2025-06-17,311.94000244140625,98.81999969482422
2025-06-18,310.260009765625,98.91000366210938
2025-06-20,310.1300048828125,98.70999908447266
2025-06-23,311.0799865722656,98.41999816894531
2025-06-24,306.19000244140625,97.86000061035156
2025-06-25,307.1199951171875,97.68000030517578
2025-06-26,306.7799987792969,97.1500015258789
2025-06-27,301.2200012207031,97.4000015258789
2025-06-30,304.8299865722656,96.87999725341797
2025-07-01,307.54998779296875,96.81999969482422
2025-07-02,309.25,96.77999877929688
2025-07-03,307.1400146484375,97.18000030517578
2025-07-07,307.3699951171875,97.4800033569336
2025-07-08,304.1600036621094,97.51000213623047
2025-07-09,305.5199890136719,97.47000122070312
2025-07-10,306.20001220703125,97.6500015258789
2025-07-11,309.1400146484375,97.8499984741211
2025-07-14,308.010009765625,98.08000183105469
2025-07-15,306.7300109863281,98.62000274658203
2025-07-16,308.260009765625,98.38999938964844
2025-07-17,307.5899963378906,98.7300033569336
2025-07-18,308.3900146484375,98.4800033569336
2025-07-21,313.1300048828125,97.8499984741211
2025-07-22,316.1000061035156,97.38999938964844
2025-07-23,312.17999267578125,97.20999908447266
2025-07-24,310.2699890136719,97.37999725341797
2025-07-25,307.3999938964844,97.6500015258789
2025-07-28,305.4100036621094,98.66000366210938
2025-07-29,306.25,98.91000366210938
2025-07-30,300.9599914550781,99.94000244140625
2025-07-31,302.9599914550781,100.02999877929688
2025-08-01,309.1099853515625,98.69000244140625
2025-08-04,310.9100036621094,98.77999877929688
2025-08-05,311.1600036621094,98.77999877929688
2025-08-06,310.5,98.18000030517578
2025-08-07,313.1199951171875,98.4000015258789
2025-08-08,313.04998779296875,98.18000030517578
2025-08-11,308.54998779296875,98.5199966430664
2025-08-12,308.2699890136719,98.0999984741211
2025-08-13,309.2099914550781,97.83999633789062
2025-08-14,307.25,98.25
2025-08-15,307.42999267578125,97.8499984741211
2025-08-18,306.95001220703125,98.16999816894531
2025-08-19,305.2699890136719,98.2699966430664
2025-08-20,308.3599853515625,98.22000122070312
2025-08-21,307.2900085449219,98.62000274658203
2025-08-22,310.5799865722656,97.72000122070312
2025-08-25,309.8299865722656,98.43000030517578
2025-08-26,312.0799865722656,98.2300033569336
2025-08-27,312.7099914550781,98.2300033569336
2025-08-28,315.0299987792969,97.80999755859375
2025-08-29,318.07000732421875,97.7699966430664
2025-09-02,325.5899963378906,98.4000015258789
2025-09-03,328.1400146484375,98.13999938964844
2025-09-04,326.69000244140625,98.3499984741211
2025-09-05,331.04998779296875,97.7699966430664
2025-09-08,334.82000732421875,97.44999694824219
2025-09-09,334.05999755859375,97.79000091552734
2025-09-10,335.260009765625,97.77999877929688
2025-09-11,334.760009765625,97.54000091552734
2025-09-12,335.4200134277344,97.55000305175781
2025-09-15,338.9100036621094,97.30000305175781
2025-09-16,339.5899963378906,96.62999725341797
2025-09-17,336.9700012207031,96.87000274658203
2025-09-18,335.6199951171875,97.3499984741211
2025-09-19,339.17999267578125,97.63999938964844
2025-09-22,345.04998779296875,97.33000183105469
2025-09-23,346.4599914550781,97.26000213623047
2025-09-24,343.32000732421875,97.87000274658203
2025-09-25,344.75,98.55000305175781
2025-09-26,346.739990234375,98.1500015258789
2025-09-29,352.4599914550781,97.91000366210938
2025-09-30,355.4700012207031,97.7699966430664
2025-10-01,356.0299987792969,97.70999908447266
2025-10-02,354.7900085449219,97.8499984741211
2025-10-03,357.6400146484375,97.72000122070312
2025-10-06,364.3800048828125,98.11000061035156
2025-10-07,366.260009765625,98.58000183105469
2025-10-08,372.29998779296875,98.8499984741211
2025-10-09,365.42999267578125,99.54000091552734
2025-10-10,369.1199951171875,98.9800033569336
2025-10-13,378.0899963378906,99.2699966430664
2025-10-14,380.7900085449219,99.05000305175781
2025-10-15,387.3900146484375,98.79000091552734
2025-10-16,396.45001220703125,98.38999938964844
2025-10-17,388.989990234375,98.43000030517578
2025-10-20,403.1499938964844,98.58999633789062
2025-10-21,377.239990234375,98.93000030517578
2025-10-22,377.2799987792969,98.9000015258789
2025-10-23,378.7900085449219,98.94000244140625
2025-10-24,377.5199890136719,98.94999694824219
2025-10-27,367.010009765625,98.77999877929688
2025-10-28,364.3800048828125,98.69000244140625
2025-10-29,363.0,99.22000122070312
2025-10-30,370.1300048828125,99.52999877929688
2025-10-31,368.1199951171875,99.80000305175781
2025-11-03,368.7799987792969,99.87000274658203
2025-11-04,362.32000732421875,100.22000122070312
2025-11-05,366.510009765625,100.19999694824219
2025-11-06,366.07000732421875,99.7300033569336
2025-11-07,368.30999755859375,99.5999984741211
2025-11-10,378.3800048828125,99.62000274658203
2025-11-11,379.8699951171875,99.45999908447266
2025-11-12,385.989990234375,99.4800033569336
2025-11-13,382.8699951171875,99.18000030517578
2025-11-14,375.9599914550781,99.2699966430664
2025-11-17,371.6499938964844,99.58999633789062
2025-11-18,374.3500061035156,99.55000305175781
2025-11-19,374.9599914550781,100.2300033569336
2025-11-20,374.8500061035156,100.16000366210938
2025-11-21,374.2699890136719,100.18000030517578
2025-11-24,380.20001220703125,100.13999938964844
2025-11-25,380.0799865722656,99.66000366210938
2025-11-26,383.1199951171875,99.5999984741211
2025-11-28,387.8800048828125,99.45999908447266
2025-12-01,389.75,99.41000366210938
2025-12-02,387.239990234375,99.36000061035156
2025-12-03,386.8800048828125,98.8499984741211
2025-12-04,387.1300048828125,98.98999786376953
2025-12-05,386.44000244140625,98.98999786376953
2025-12-08,385.4200134277344,99.08999633789062
2025-12-09,387.3999938964844,99.22000122070312
2025-12-10,389.04998779296875,98.79000091552734
2025-12-11,393.239990234375,98.3499984741211
2025-12-12,395.44000244140625,98.4000015258789
2025-12-15,395.79998779296875,98.1500015258789
2025-12-16,395.8900146484375,98.1500015258789
2025-12-17,399.2900085449219,98.37000274658203
2025-12-18,398.57000732421875,98.43000030517578
2025-12-19,399.0199890136719,98.5999984741211
2025-12-21,399.0199890136719,98.67400360107422
